hour,nl,de
4773,77218,49286
4774,58294,50579
4775,52927,41720
4776,70324,42073
4777,40420,64520
4778,42501,44712
4779,62169,41367
4780,38646,52447
4781,37378,66810
4782,48087,50618
4783,40513,72505
4784,59763,37708
4785,74799,67506
4786,57539,49532
4787,72095,61699
4788,36369,76699
4789,57634,77978
4790,58491,66493
4791,40451,45762
4792,54041,75341
4793,41222,67156
4794,72736,47923
4795,50830,77481
4796,73376,39259
4797,36376,41442
4798,73337,42682
4799,65852,57386
4800,67017,51892
4801,54073,55952
4802,46131,40731
4803,56962,51748
4804,57672,37518
4805,53558,36966
4806,56511,36543
4807,54255,78987
4808,69576,74791
4809,72957,66181
4810,41316,52532
4811,70872,57082
4812,71310,66442
4813,74441,54127
4814,67093,43382
4815,63161,41873
4816,62791,65396
4817,40948,76427
4818,67272,76191
4819,65493,40100
4820,38745,44753
4821,68119,60904
4822,56786,41790
4823,50254,77055
4824,38955,61825
4825,62800,44500
4826,57769,62997
4827,65023,74647
4828,49890,60510
4829,68247,44386
4830,38595,62683
4831,58938,61551
4832,40549,68574
4833,58715,45857
4834,74799,78540
4835,53863,66562
4836,48518,61581
4837,60765,69773
4838,68257,73277
4839,47886,78473
4840,75049,67255
4841,40001,73051
4842,49197,79281
4843,56983,75266
4844,38417,58490
4845,37387,46931
4846,48261,41193
4847,71004,79407
4848,47274,76574
4849,54429,66971
4850,42704,43895
4851,50202,42895
4852,35245,43506
4853,74659,75744
4854,73776,51524
4855,73972,78336
4856,47784,61059
4857,73708,76039
4858,66303,67762
4859,61989,59834
4860,56195,41820
4861,45976,57800
4862,55211,35234
4863,53172,44775
4864,79380,69414
4865,70658,64001
4866,77566,35725
4867,56262,73069
4868,43780,44044
4869,48993,69923
4870,39663,61457
4871,58493,41927
4872,73573,71836
4873,65602,39706
4874,57865,71041
4875,42741,59790
4876,69638,44061
4877,55942,37578
4878,79233,59928
4879,59694,62040
4880,37493,52203
4881,79823,61596
4882,58825,45095
4883,59984,47634
4884,37292,62357
4885,73418,75402
4886,68445,68971
4887,41395,38848
4888,46518,36301
4889,79450,49938
4890,45031,79801
4891,50631,56889
4892,51169,43378
4893,63105,49858
4894,48489,61610
4895,64890,39256
4896,43209,61677
4897,49407,63157
4898,69838,43030
4899,37915,46978
4900,73856,69274
4901,69156,42822
4902,72819,77238
4903,56492,40562
4904,58142,73766
4905,46703,35763
4906,37066,39678
4907,46708,49592
4908,42295,63299
4909,55314,62704
4910,38622,37912
4911,37365,61038
4912,54767,45150
4913,40279,46746
4914,52529,35354
4915,65282,40375
4916,72025,61018
4917,78945,76101
4918,62573,38659
4919,49892,57663
4920,49447,57930
4921,63056,39011
4922,61317,40759
4923,50984,55896
4924,79402,79644
4925,59669,69467
4926,49998,37786
4927,66338,68855
4928,39438,42343
4929,40590,56917
4930,51777,36429
4931,63266,67629
4932,56072,55550
4933,44087,67410
4934,71034,36449
4935,38127,69615
4936,74095,45215
4937,40919,40983
4938,61895,48367
4939,35779,47371
4940,69056,49831
4941,61229,73953
4942,37534,51937
4943,58807,70966
4944,74690,68230
4945,78015,62130
4946,47554,39165
4947,73767,69395
4948,48174,47440
4949,79310,68655
4950,74634,62544
4951,53955,51925
4952,66274,44882
4953,40321,63083
4954,69036,50189
4955,37808,76742
4956,43327,52654
4957,41032,41829
4958,35606,43908
4959,60436,55678
4960,47766,63810
4961,64226,60145
4962,57202,37255
4963,45940,60491
4964,37177,63303
4965,46581,50590
4966,77723,54154
4967,56502,57066
4968,54707,57506
4969,37845,47555
4970,54098,42702
4971,41342,73137
4972,71671,53487
4973,38941,77597
4974,53928,70829
4975,63329,60280
4976,39276,71108
4977,47646,40678
4978,37059,36907
4979,60554,73317
4980,35556,76982
4981,54856,61161
4982,74723,63967
4983,63321,40545
4984,53377,41619
4985,49154,79289
4986,61505,63000
4987,62187,51490
4988,47925,37051
4989,69622,36277
4990,44280,75219
4991,77121,67990
4992,48996,45849
4993,62952,78249
4994,51081,59854
4995,61022,55082
4996,76267,52826
4997,55751,42238
4998,49409,44328
4999,70420,53573
5000,62654,64415
5001,64374,36239
5002,51670,55358
5003,61840,36896
5004,74266,50863
5005,41520,47711
5006,47935,72081
5007,76069,38477
5008,75958,75951
5009,39272,73585
5010,79150,72681
5011,41616,41112
5012,42869,54097
5013,56022,62977
5014,50102,61411
5015,69465,55132
5016,53556,49442
5017,78209,49960
5018,41613,55215
5019,76297,69760
5020,70828,40203
5021,47619,50721
5022,48268,49636
5023,39453,51929
5024,42034,78282
5025,70774,37568
5026,39146,46796
5027,73148,36819
5028,47070,59484
5029,65960,45599
5030,76086,51541
5031,67555,76976
5032,77391,48783
5033,74871,65705
5034,62410,70591
5035,63394,61018
5036,73258,53280
5037,55469,59008
5038,56894,57498
5039,74453,53539
5040,64058,57002
5041,45544,56843
5042,57373,54122
5043,77882,61780
5044,68167,60393
5045,36018,59767
5046,53473,53190
5047,72693,76586
5048,35730,58977
5049,61276,36040
5050,64411,45163
5051,49280,35048
5052,42750,35912
5053,75191,47875
5054,59872,41757
5055,61107,65135
5056,74046,50801
5057,66410,47202
5058,53968,39986
5059,66232,75849
5060,54834,74087
5061,71077,58455
5062,79705,76255
5063,69852,76870
5064,75671,48003
5065,59675,66121
5066,62533,51462
5067,51878,76808
5068,60277,68706
5069,75264,47637
5070,77271,40751
5071,79241,62959
5072,52888,56899
5073,63478,75206
5074,35652,69418
5075,77664,54159
5076,53403,57907
5077,70958,52370
5078,53583,50995
5079,59204,70968
5080,63445,79598
5081,66618,40957
5082,68359,66019
5083,56408,62364
5084,56919,59361
5085,55766,49890
5086,50126,74865
5087,61897,51193
5088,56148,73354
5089,54495,60105
5090,40105,69937
5091,37851,74138
5092,50788,36547
5093,52369,50845
5094,38240,68683
5095,75614,72453
5096,79470,39802
5097,46720,79387
5098,55963,46685
5099,37497,72335
5100,40724,70756
5101,51165,37603
5102,60578,35350
5103,77897,62208
5104,55518,73192
5105,43364,39522
5106,45580,51140
5107,43393,78172
5108,70297,36140
5109,46631,53682
5110,53947,71764
5111,64030,78427
5112,72136,74929
5113,54364,60523
5114,54039,44836
5115,47004,56265
5116,67096,51643
5117,72683,40532
5118,52207,73298
5119,67712,38243
5120,37900,59094
5121,37137,69558
5122,58338,77631
5123,56629,49845
5124,52345,35522
5125,55312,60409
5126,40271,77965
5127,77365,71485
5128,75888,70299
5129,71986,70868
5130,41788,52264
5131,37214,73994
5132,37662,54677
5133,59943,68312
5134,43186,44951
5135,50041,52340
5136,48472,60026
5137,35988,51216
5138,48398,57826
5139,73155,49631
5140,68371,47887
5141,66752,68583
5142,61198,56435
5143,71265,69765
5144,39382,51051
5145,68902,75786
5146,46040,53574
5147,73745,53812
5148,52905,59532
5149,73783,51890
5150,76491,43271
5151,58992,39742
5152,63916,50612
5153,37495,48392
5154,62337,45327
5155,57296,69519
5156,37851,54711
5157,43185,71180
5158,76882,40156
5159,48468,64531
5160,54082,36205
5161,46817,66561
5162,50444,60826
5163,50959,67566
5164,71199,61123
5165,56470,62936
5166,44616,43400
5167,40282,74349
5168,38572,76860
5169,44727,77548
5170,38044,64970
5171,37254,52916
5172,76744,66957
5173,70427,49070
5174,60947,51940
5175,57590,55860
5176,40181,56331
5177,76897,39943
5178,69770,72312
5179,35954,54806
5180,63637,35528
5181,62059,48673
5182,56592,42119
5183,65444,55100
5184,69943,56080
5185,65663,51556
5186,63524,68028
5187,46238,55645
5188,75117,54865
5189,79544,51943
5190,39458,41697
5191,41784,54060
5192,72611,46774
5193,37684,57223
5194,62483,46964
5195,43178,35765
5196,59797,63994
5197,46319,64164
5198,59557,42705
5199,44218,69795
5200,72855,35469
5201,68588,57642
5202,51442,46028
5203,43378,54848
5204,61759,48436
5205,44753,59882
5206,58417,77831
5207,49624,65245
5208,75366,56909
5209,46669,71381
5210,50892,69192
5211,60277,73909
5212,74697,66932
5213,63098,37740
5214,71681,77732
5215,54197,52891
5216,43156,53229
5217,41089,35104
5218,59347,52304
5219,61982,60665
5220,74232,50978
5221,53329,74424
5222,60149,75484
5223,56024,69529
5224,68313,68501
5225,37130,61986
5226,40554,72376
5227,67032,61248
5228,41228,55215
5229,68305,46192
5230,45381,69562
5231,57243,59974
5232,42470,37282
5233,41169,58553
5234,79494,61021
5235,55916,74561
5236,55569,72343
5237,73516,69668
5238,45334,47122
5239,77483,65547
5240,38094,43810
5241,57821,66780
5242,45639,68820
5243,41448,50115
5244,62426,39400
5245,43104,41599
5246,59526,64777
5247,70251,69750
5248,40071,51627
5249,74118,35369
5250,56375,76551
5251,45221,65154
5252,35498,79553
5253,63220,57350
5254,39376,43321
5255,72946,72903
5256,72540,78527
5257,49051,46851
5258,57791,42667
5259,52018,48505
5260,60712,74410
5261,53802,70904
5262,50209,45877
5263,59273,50497
5264,63671,50218
5265,63838,50742
5266,57086,43286
5267,49692,56366
5268,40872,49991
5269,69104,45066
5270,39130,59002
5271,44383,72445
5272,51670,73762
5273,79766,53412
5274,51457,78935
5275,55098,46546
5276,73034,41025
5277,45666,35987
5278,73272,66311
5279,76067,68021
5280,64718,68987
5281,45079,58099
5282,59055,51080
5283,48255,59681
5284,36807,54514
5285,55301,40243
5286,61526,51607
5287,51679,37356
5288,48015,59791
5289,72118,62683
5290,35282,78870
5291,45957,55295
5292,61076,44798
5293,35969,67039
5294,41975,64286
5295,69452,57774
5296,58374,72001
5297,72628,67845
5298,58127,36211
5299,44424,59037
5300,65959,45352
5301,61881,48421
5302,61138,51215
5303,40879,62983
5304,78935,50547
5305,72149,58321
5306,57679,43682
5307,73465,43059
5308,47057,66693
5309,36489,64952
5310,67293,62820
5311,46490,42099
5312,48892,74891
5313,79599,72518
5314,49609,70533
5315,64077,76315
5316,64255,61628
5317,69628,37342
5318,38287,67991
5319,48865,71329
5320,79283,48862
5321,59224,73603
5322,48005,45554
5323,38989,63111
5324,52618,57287
5325,76562,59257
5326,44823,52615
5327,49974,36088
5328,60900,71578
5329,75216,35827
5330,72282,66642
5331,48827,66057
5332,42068,47038
5333,69310,60606
5334,76282,42922
5335,54314,67720
5336,44543,53106
5337,62466,68873
5338,45063,76845
5339,55711,37451
5340,52228,70587
5341,72238,43632
5342,56764,35963
5343,44012,39200
5344,44608,65588
5345,63112,60834
5346,74454,54583
5347,71772,45961
5348,78040,56625
5349,38178,72260
5350,69196,44862
5351,56453,73815
5352,53140,63868
5353,63290,68865
5354,68629,78483
5355,46517,60242
5356,47839,65444
5357,57539,79262
5358,68177,72820
5359,40467,57732
5360,55272,56349
5361,77100,48099
5362,59748,78774
5363,62709,65837
5364,38352,59930
5365,60517,77198
5366,70367,42919
5367,46334,77196
5368,40976,43569
5369,58844,59296
5370,42946,77486
5371,44711,39489
5372,66291,51571
5373,59235,61098
5374,35353,56578
5375,61510,71214
5376,70215,74214
5377,65678,38617
5378,70004,46844
5379,77540,62952
5380,69860,47982
5381,36928,49364
5382,79089,71844
5383,46810,49994
5384,75061,72292
5385,49771,57529
5386,54892,39771
5387,66838,42335
5388,59142,73391
5389,52227,46729
5390,55643,38680
5391,62916,79680
5392,36421,68392
5393,52694,41099
5394,38609,76723
5395,64595,61340
5396,76345,61233
5397,79960,77820
5398,72083,76681
5399,57472,38468
5400,59230,55993
5401,40048,47294
5402,38356,58250
5403,58487,56985
5404,63424,50259
5405,43817,78202
5406,54910,39904
5407,76578,52882
5408,54190,55901
5409,74762,58990
5410,71213,73830
5411,45547,79557
5412,41736,65991
5413,75266,59345
5414,67622,39312
5415,50698,37908
5416,38393,45525
5417,63528,35952
5418,39043,60993
5419,61537,56629
5420,50290,73461
5421,35659,48290
5422,69425,60513
5423,79992,39018
5424,52620,46676
5425,72915,71867
5426,39952,69944
5427,54192,60106
5428,48727,46528
5429,55875,54266
5430,39568,37561
5431,70086,42072
5432,75028,37227
5433,68372,62843
5434,38321,39488
5435,58960,64407
5436,40996,64477
5437,42893,38585
5438,63233,71800
5439,40821,77020
5440,39626,64315
5441,73190,57130
5442,36218,47547
5443,52433,52642
5444,63634,57152
5445,68984,61461
5446,74406,46384
5447,60714,60408
5448,61858,70730
5449,65565,45192
5450,52654,69086
5451,77144,35525
5452,64399,48700
5453,68802,37692
5454,46964,50920
5455,54367,75952
5456,51767,36272
5457,44633,65060
5458,44081,62869
5459,48197,72242
5460,75674,63978
5461,46279,42289
5462,74771,74598
5463,37694,52704
5464,62844,77571
5465,49327,78789
5466,72950,72939
5467,74627,45918
5468,35074,54430
5469,47951,79654
5470,62844,74282
5471,44316,40700
5472,38036,57910
5473,70350,73819
5474,38526,61542
5475,56773,58936
5476,63806,50120
5477,76956,39787
5478,75804,72999
5479,62365,41042
5480,37551,40892
5481,59856,79597
5482,77391,44522
5483,43878,64509
5484,54874,75250
5485,72285,43616
5486,54085,68433
5487,47700,40273
5488,56909,60155
5489,49907,39514
5490,65916,40428
5491,73105,69489
5492,54580,48969
5493,71192,60118
5494,79889,65334
5495,60850,49694
5496,40683,63283
5497,54774,69284
5498,43362,44626
5499,36123,63776
5500,53137,44365
5501,67270,49110
5502,38563,67868
5503,72917,56847
5504,39927,62567
5505,63480,55011
5506,54033,38766
5507,59567,48741
5508,60634,59313
5509,68777,43664
5510,47247,46761
5511,58108,57423
5512,58750,57479
5513,48511,45344
5514,51211,72015
5515,41234,57406
5516,55497,50624
5517,49846,71689
5518,38044,63657
5519,44797,48714
5520,68923,62888
5521,57923,53318
5522,68496,43968
5523,38840,74069
5524,72253,55609
5525,69434,67852
5526,42733,68153
5527,66348,73410
5528,56104,39153
5529,50755,60476
5530,53298,74441
5531,52124,57085
5532,58359,63271
5533,70088,56113
5534,54097,66633
5535,39403,72947
5536,55758,55708
5537,70231,45975
5538,37015,56439
5539,67105,35406
5540,41843,65176
5541,45789,54996
5542,75844,54564
5543,72850,72903
5544,49415,79953
5545,51462,49715
5546,45981,70711
5547,55819,64720
5548,66767,41596
5549,68395,63482
5550,45621,35682
5551,59622,58618
5552,61147,48771
5553,55677,66227
5554,54648,49190
5555,66403,53474
5556,49101,50117
5557,66141,76873
5558,39530,37747
5559,44116,72130
5560,70386,77755
5561,56938,52187
5562,42184,75448
5563,71900,56757
5564,77104,36959
5565,51842,45092
5566,44808,53764
5567,38832,66319
5568,42049,58877
5569,57548,54449
5570,66278,57408
5571,51254,44147
5572,49743,45371
5573,42625,40783
5574,52253,61903
5575,50415,47459
5576,45304,78081
5577,71270,60070
5578,57368,69645
5579,70886,53671
5580,66065,67041
5581,53952,60432
5582,78497,69536
5583,46927,57122
5584,76605,44884
5585,72775,79302
5586,51871,64932
5587,67202,53946
5588,78638,58498
5589,39151,35436
5590,40019,52463
5591,64533,74595
5592,45535,39039
5593,60110,35442
5594,62384,79473
5595,72107,74294
5596,52926,48631
5597,51707,78812
5598,37365,48257
5599,37810,63839
5600,48015,54163
5601,70325,60949
5602,40420,47779
5603,44396,35810
5604,41238,46142
5605,48904,37866
5606,40921,52416
5607,67849,55197
5608,58292,73797
5609,72111,43506
5610,61115,67127
5611,49970,66672
5612,62537,48080
5613,58113,60013
5614,75597,37911
5615,43559,64387
5616,54251,70947
5617,38422,62464
5618,79079,78730
5619,77305,54080
5620,44085,66292
5621,45179,69642
5622,71837,47137
5623,50739,51509
5624,75178,52340
5625,70763,41902
5626,38881,68342
5627,70344,74723
5628,36650,35161
5629,68808,53940
5630,50104,78502
5631,39176,44812
5632,58832,42339
5633,71033,59475
5634,54747,64485
5635,49388,45988
5636,64263,65899
5637,67587,61665
5638,40338,43963
5639,60427,52701
5640,35985,71855
5641,61229,43351
5642,49990,42274
5643,71085,51895
5644,42861,46950
5645,40233,74438
5646,37360,74799
5647,59639,42660
5648,37957,68344
5649,78289,36533
5650,58264,65738
5651,63340,36523
5652,60703,39655
5653,78190,74251
5654,62453,78323
5655,48110,70745
5656,59055,37613
5657,58136,76927
5658,47989,35781
5659,71166,60769
5660,44019,59606
5661,51845,78148
5662,41337,56999
5663,40337,71886
5664,55107,59119
5665,52938,79182
5666,67693,67123
5667,76873,65259
5668,60668,72867
5669,61678,61612
5670,38174,57819
5671,77787,48535
5672,40703,69924
5673,52072,44763
5674,58456,50440
5675,60432,40260
5676,46387,41907
5677,63914,48131
5678,66953,37913
5679,36535,48573
5680,77574,70010
5681,68795,57755
5682,76649,66549
5683,53590,64633
5684,66007,42811
5685,53261,37076
5686,54235,65288
5687,71751,57498
5688,70505,68634
5689,49747,48284
5690,62235,77705
5691,74685,52844
5692,39181,39403
5693,45382,56233
5694,53946,61347
5695,47309,56136
5696,54766,72401
5697,49473,53116
5698,40775,54556
5699,48831,61642
5700,62512,40129
5701,46802,79278
5702,61422,63424
5703,47192,43623
5704,48957,42696
5705,41104,56707
5706,72014,47112
5707,60465,45841
5708,46202,39854
5709,78915,46027
5710,68455,63799
5711,48967,78553
5712,48566,73846
5713,53701,54015
5714,68038,75992
5715,47737,44702
5716,55895,65439
5717,59078,78493
5718,76915,46909
5719,61736,72029
5720,71708,62230
5721,57013,69379
5722,53396,44533
5723,58679,78619
5724,42433,71016
5725,49038,68514
5726,52368,58323
5727,52437,70705
5728,44347,37709
5729,76792,67377
5730,54749,37443
5731,65370,79279
5732,35569,56247
5733,42764,49600
5734,49325,51632
5735,46396,44194
5736,36273,49153
5737,77443,38734
5738,56074,72113
5739,70113,54746
5740,78366,63738
5741,48565,46142
5742,61693,57109
5743,59538,46742
5744,56207,38628
5745,44096,39405
5746,38553,35842
5747,52529,64956
5748,55488,75629
5749,35740,55093
5750,51741,56086
5751,61378,39811
5752,61658,56675
5753,72631,40775
5754,45110,39338
5755,42091,71453
5756,46381,70640
5757,74755,47300
5758,54773,75225
5759,49337,62848
5760,79414,73694
5761,61147,35062
5762,47713,58524
5763,51999,60622
5764,43005,79502
5765,40189,51174
5766,59906,71316
5767,51084,71763
5768,55748,57969
5769,53272,59251
5770,56189,42533
5771,40921,41777
5772,71153,48980
5773,41799,68910
5774,58338,47038
5775,38081,68240
5776,65633,66446
5777,53416,71823
5778,40957,66367
5779,62016,46171
5780,59649,48558
5781,50418,79690
5782,71399,41428
5783,44673,44971
5784,61853,72466
5785,56225,67657
5786,79873,42520
5787,73196,47312
5788,78096,78467
5789,36900,48077
5790,77211,46889
5791,51390,59505
5792,47889,69657
5793,42694,44114
5794,43454,41022
5795,48959,51840
5796,37167,42343
5797,77938,61200
5798,35185,47736
5799,69142,59597
5800,67888,46063
5801,78700,46188
5802,59908,42844
5803,55471,55322
5804,39587,58350
5805,72584,69518
5806,56675,39869
5807,62013,73583
5808,65948,41235
5809,45221,53173
5810,46986,56144
5811,60312,59858
5812,42908,55552
5813,53402,79636
5814,66624,68511
5815,52151,64365
5816,61355,58394
5817,49763,37862
5818,65630,40043
5819,78497,58735
5820,75918,39203
5821,70900,42230
5822,72666,76223
5823,47769,71418
5824,43055,44680
5825,46128,52424
5826,45568,70150
5827,53902,50863
5828,75141,60698
5829,39803,48678
5830,76039,70751
5831,66659,67445
5832,46872,63945
5833,70900,43895
5834,48701,38763
5835,79489,44867
5836,37358,45237
5837,79815,60970
5838,71565,79137
5839,64782,42520
5840,79873,48076
5841,38302,35629
5842,61678,64140
5843,45569,72765
5844,58602,52644
5845,76210,37128
5846,51969,62640
5847,57224,68865
5848,35991,42459
5849,45108,61271
5850,79373,44297
5851,61232,68563
5852,58990,57204
5853,53637,62667
5854,46922,54595
5855,52499,78961
5856,76800,67437
5857,40056,53488
5858,72222,60660
5859,68513,63833
5860,58389,44163
5861,78787,56176
5862,55286,50956
5863,48214,58664
5864,68918,67290
5865,44154,52823
5866,74166,51109
5867,54641,74306
5868,36429,45410
5869,59781,42774
5870,73213,41591
5871,61272,58649
5872,35645,38892
5873,43981,53223
5874,46970,39129
5875,50319,35379
5876,63651,53232
5877,59739,52624
5878,71425,61160
5879,71922,53824
5880,37658,45631
5881,47913,64708
5882,58702,69645
5883,53258,65422
5884,79827,66913
5885,37962,41345
5886,40890,51244
5887,66333,68157
5888,67330,41408
5889,40854,41452
5890,69460,54272
5891,69327,51252
5892,48248,62301
5893,49126,69946
5894,74032,45237
5895,47146,78564
5896,67862,40239
5897,53954,68074
5898,48089,68357
5899,57984,54044
5900,52709,58552
5901,39899,76460
5902,49363,72207
5903,39762,65829
5904,70469,39025
5905,60215,36039
5906,54746,60797
5907,72106,71396
5908,67053,59413
5909,65634,57326
5910,71320,39735
5911,41287,57667
5912,58789,47657
5913,63577,60097
5914,77593,50443
5915,75316,57206
5916,40167,39843
5917,65682,56713
5918,38775,49477
5919,45031,61586
5920,72937,69224
5921,44280,38341
5922,71169,50256
5923,42021,70483
5924,52508,41077
5925,41671,53790
5926,46262,39042
5927,54624,70240
5928,66338,51823
5929,44374,66018
5930,61138,76016
5931,67173,48611
5932,41385,43072
5933,59355,69532
5934,37235,67931
5935,50047,54905
5936,50410,39291
5937,64337,55009
5938,63101,53322
5939,77670,49241
5940,63141,39118
5941,41863,67340
5942,40830,64606
5943,56824,50196
5944,74770,51849
5945,51907,58380
5946,72586,36556
5947,36476,77626
5948,43727,36392
5949,67486,66589
5950,59435,47324
5951,56841,55799
5952,37473,37436
5953,37102,46591
5954,46265,63940
5955,52620,43636
5956,65515,46081
5957,73221,79516
5958,68725,67392
5959,65672,46714
5960,78861,70971
5961,71063,62396
5962,76429,60936
5963,78501,38704
5964,53732,79160
5965,38135,53130
5966,75815,52821
5967,44517,52261
5968,52564,40931
5969,42742,37142
5970,76692,64798
5971,54008,76336
5972,53351,60748
5973,36188,45896
5974,44884,67012
5975,78627,71536
5976,36529,38887
5977,56564,69524
5978,67055,40100
5979,58552,49954
5980,68976,59338
5981,69673,77449
5982,79445,72580
5983,69526,55650
5984,50460,37995
5985,65866,44374
5986,50451,42166
5987,67033,37373
5988,60318,37961
5989,76734,68087
5990,40160,43457
5991,58996,63595
5992,57043,49380
5993,68751,48684
5994,40957,61216
5995,47798,76094
5996,57440,59009
5997,63569,38145
5998,63819,68902
5999,58166,45099
6000,38261,46332
6001,54714,60054
6002,60466,43876
6003,75319,68495
6004,54249,45302
6005,37087,77637
6006,58452,75486
6007,71917,60160
6008,65408,78217
6009,54301,36378
6010,76296,37667
6011,71922,40230
6012,61239,69951
6013,39255,60657
6014,44524,69098
6015,69979,70239
6016,78821,77471
6017,73572,56907
6018,40116,46571
6019,46527,67389
6020,76566,51003
6021,51891,76119
6022,63887,57807
6023,75367,71935
6024,73922,76554
6025,57145,35937
6026,62803,36647
6027,50553,57444
6028,65998,78886
6029,56695,60827
6030,49665,70014
6031,41169,79323
6032,53898,67322
6033,68914,76315
6034,52557,46537
6035,56469,72950
6036,70707,69156
6037,60345,43050
6038,50682,68158
6039,73376,41013
6040,52554,62899
6041,40119,49136
6042,74120,40384
6043,69650,72915
6044,35835,76679
6045,79371,48181
6046,57711,36619
6047,72603,63174
6048,46492,43046
6049,71954,51802
6050,71055,74273
6051,49114,56936
6052,42017,52718
6053,35852,37249
6054,47087,70380
6055,69647,50194
6056,59447,50001
6057,71706,66474
6058,52190,37937
6059,64500,66441
6060,52250,46796
6061,79423,39883
6062,51027,48521
6063,35276,58983
6064,65774,67744
6065,66383,40268
6066,71716,38528
6067,65744,48274
6068,69227,41783
6069,72029,52426
6070,60341,55113
6071,38282,50170
6072,39948,67044
6073,61204,57831
6074,39633,44289
6075,54299,40343
6076,63265,57250
6077,58890,66227
6078,76051,51281
6079,55664,50622
6080,45728,41217
6081,49815,49705
6082,44306,61667
6083,79013,62855
6084,78234,73772
6085,68344,68235
6086,71420,78684
6087,68785,45761
6088,68420,68931
6089,46483,52452
6090,77619,65445
6091,40486,53850
6092,45748,72340
6093,36779,53616
6094,70071,68042
6095,76990,60521
6096,48915,45938
6097,77844,78952
6098,63263,57974
6099,46364,76665
6100,43207,46738
6101,52440,71593
6102,71960,57663
6103,74532,45207
6104,52033,38475
6105,45735,64079
6106,56815,58403
6107,43442,77626
6108,48666,54205
6109,54603,52544
6110,44656,47051
6111,47764,49799
6112,36311,55560
6113,60734,63676
6114,35166,42941
6115,51573,49296
6116,41226,47639
6117,58914,58376
6118,43221,45987
6119,68450,35694
6120,50323,51129
6121,74282,61885
6122,78773,52169
6123,56303,53625
6124,70812,64993
6125,61312,72193
6126,38151,43414
6127,76305,36559
6128,66938,69884
6129,39702,48136
6130,62355,46004
6131,36576,39961
6132,39193,56111
6133,37231,50816
6134,60303,78306
6135,57252,55959
6136,63761,43446
6137,51198,52776
6138,56377,75478
6139,57453,56753
6140,55417,69187
6141,35231,68326
6142,48953,37583
6143,46257,64465
6144,50180,65696
6145,67243,70226
6146,57804,66424
6147,74873,38513
6148,46421,77318
6149,37960,60426
6150,37526,39848
6151,57373,61771
6152,51005,65719
6153,36396,50481
6154,64064,39302
6155,53534,38904
6156,41808,73434
6157,55105,36354
6158,50297,77940
6159,65657,37186
6160,73707,46137
6161,74011,51250
6162,38807,39448
6163,50002,38229
6164,52670,70107
6165,56487,77201
6166,71278,50827
6167,47064,74870
6168,70467,41903
6169,69411,57875
6170,54005,78546
6171,65351,51382
6172,48382,76433
6173,75774,45046
6174,45330,53465
6175,68575,53822
6176,68634,42944
6177,44116,65462
6178,55207,65370
6179,70132,60147
6180,76259,38395
6181,64159,44888
6182,68791,53212
6183,55606,41240
6184,46936,59730
6185,39714,66799
6186,38671,54979
6187,46436,76408
6188,78659,45223
6189,62390,50666
6190,63452,71494
6191,63417,59815
6192,73190,57091
6193,51923,52900
6194,77654,74396
6195,43248,67963
6196,63546,66221
6197,51113,57269
6198,44142,39048
6199,52530,52669
6200,75336,59939
6201,62555,51920
6202,39830,39890
6203,51278,67453
6204,73597,60724
6205,46108,62344
6206,41419,40690
6207,56533,64412
6208,47075,79558
6209,47192,54358
6210,35945,50733
6211,60594,68322
6212,65218,41736
6213,78777,64490
6214,54627,70118
6215,55988,66903
6216,74782,40624
6217,47942,67558
6218,45471,63629
6219,52451,35509
6220,75806,61853
6221,69448,70610
6222,61324,45923
6223,53189,72210
6224,49646,52501
6225,62766,63687
6226,37815,70686
6227,45191,47495
6228,56564,47407
6229,38991,51773
6230,63039,56505
6231,73216,37033
6232,49031,53114
6233,73584,47744
6234,70786,48286
6235,50637,79718
6236,60241,62598
6237,44949,49997
6238,76684,53326
6239,65041,73629
6240,73647,41902
6241,64151,54732
6242,65577,59452
6243,73317,73498
6244,56303,78233
6245,48449,42987
6246,51733,55074
6247,61622,42400
6248,37393,71327
6249,53760,44702
6250,76284,41504
6251,54093,78066
6252,67894,49856
6253,36667,70341
6254,79332,61532
6255,73996,49863
6256,50011,74353
6257,38907,67865
6258,73707,70533
6259,79083,75604
6260,66613,54998
6261,73020,50662
6262,70191,71471
6263,50965,51262
6264,44713,40022
6265,50830,46552
6266,62413,66710
6267,42915,61229
6268,49379,41221
6269,69266,78060
6270,54597,63120
6271,39951,52873
6272,45787,61497
6273,41042,49378
6274,58358,71262
6275,61531,68394
6276,49219,61941
6277,71543,75286
6278,74229,71970
6279,40807,57567
6280,71287,65583
6281,43449,76004
6282,53540,58755
6283,35343,44140
6284,76340,49103
6285,62373,55779
6286,75353,63835
6287,39262,71313
6288,40451,35222
6289,69087,41758
6290,65610,53861
6291,39393,63987
6292,69768,58338
6293,72583,74180
6294,56511,73291
6295,48102,47255
6296,41342,46203
6297,40967,65928
6298,38287,55868
6299,38678,57673
6300,38592,43973
6301,73744,43671
6302,58740,57768
6303,52260,57530
6304,76880,73351
6305,49149,62472
6306,37786,65518
6307,43727,66386
6308,47672,68052
6309,67199,39970
6310,61313,73757
6311,57579,63998
6312,57844,55952
6313,48031,44923
6314,41199,67221
6315,54165,49346
6316,48311,65856
6317,35438,38970
6318,46824,40383
6319,36908,75314
6320,61479,67502
6321,52667,48703
6322,58437,79555
6323,58186,79953
6324,38618,75451
6325,68018,66804
6326,67067,40483
