hour,nl,de,uk
6735,63513,47004,54494
6736,61886,47168,60218
6737,60400,47480,62553
6738,60710,48755,63284
6739,62076,50650,64634
6740,65583,55712,65614
6741,62547,60940,64638
6742,58771,63342,63313
6743,55660,63699,62063
6744,50994,64238,61086
6745,47110,64615,60654
6746,45059,63203,60732
6747,43663,61453,60423
6748,44101,60080,59591
6749,44551,59192,57173
6750,45393,58531,54968
6751,46359,58804,54076
6752,48874,59345,50302
6753,51528,59684,47390
6754,53816,59660,45394
6755,55139,58043,44299
6756,55593,55156,43513
6757,54358,50862,43807
6758,52101,47032,43275
6759,50877,45363,45528
6760,50164,44284,48011
6761,49658,44980,50451
6762,50780,45727,52823
6763,53135,45524,54237
6764,56750,44581,54490
6765,54068,46055,52753
6766,50608,49562,50438
6767,48458,52002,48812
6768,44526,52625,48124
6769,41291,53417,48316
6770,39834,52016,49233
6771,39729,50381,50870
6772,40607,49354,51004
6773,40859,49101,49112
6774,41043,48724,48211
6775,40834,50101,47972
6776,41122,51324,45558
6777,42994,51810,42301
6778,44833,51605,41022
6779,46699,50346,40617
6780,48696,49216,40416
6781,47622,45617,40362
6782,45173,42750,39337
6783,43168,41120,40058
6784,42385,40738,41632
6785,42619,41402,43281
6786,45085,42194,44972
6787,48863,42018,46566
6788,53169,40856,47967
6789,51182,40764,46650
6790,49254,42690,45119
6791,48196,44880,44396
6792,44536,47281,44066
6793,42300,49669,44338
6794,41781,48811,45696
6795,42222,46695,47728
6796,42669,45036,48664
6797,44461,44210,48560
6798,47048,43890,48518
6799,55469,45559,49372
6800,61874,47733,47070
6801,64003,49070,44138
6802,64140,50879,43203
6803,64473,51158,43832
6804,65020,50979,43670
6805,64182,47566,44387
6806,63065,45253,46189
6807,61755,44325,53609
6808,61202,43929,59548
6809,60129,44859,63109
6810,60953,46613,64353
6811,63048,49443,65611
6812,66662,56843,66931
6813,63238,62507,66177
6814,59420,65036,65595
6815,55693,65552,64590
6816,51040,66529,63031
6817,47839,67202,62522
6818,46899,65970,62404
6819,46504,64903,61800
6820,47075,63799,60958
6821,48722,63396,58670
6822,51288,62159,57260
6823,57624,61886,55548
6824,63608,61790,51540
6825,65080,61940,48832
6826,65410,62690,48273
6827,66053,61235,46622
6828,66979,57972,46295
6829,65959,53014,46757
6830,64934,49493,48000
6831,63677,47042,54453
6832,62636,46449,59684
6833,61732,47193,62376
6834,62329,48732,63399
6835,64427,51502,65014
6836,67457,57899,66027
6837,63887,63030,64941
6838,60258,64844,64217
6839,56692,64814,63150
6840,51739,65016,62591
6841,49328,65593,61558
6842,48011,65294,60946
6843,47410,64687,60391
6844,48313,63352,60000
6845,49789,62794,58003
6846,52367,61347,56241
6847,59046,61363,54864
6848,63913,61814,50704
6849,65591,62259,47849
6850,65896,62963,46032
6851,66679,61147,45458
6852,67523,57652,45833
6853,66426,52109,46813
6854,65225,48447,48231
6855,63765,47075,54612
6856,62495,46387,59960
6857,61420,47126,62901
6858,62029,48264,63697
6859,64221,50744,65095
6860,67540,57943,66293
6861,63864,62849,65749
6862,60384,64672,65012
6863,57207,64675,63790
6864,52339,65144,62872
6865,49386,66125,61080
6866,48603,65798,60837
6867,47948,65287,61929
6868,48381,64161,61639
6869,49848,63283,59612
6870,51840,61751,58108
6871,58451,61854,56234
6872,64126,62268,52418
6873,66106,62866,49748
6874,66613,63112,47995
6875,67615,61117,47119
6876,68604,57615,47012
6877,67843,52789,47599
6878,66758,48498,49304
6879,65386,46700,54882
6880,64446,46425,60647
6881,63098,47015,62938
6882,63775,47908,63843
6883,65996,50427,65314
6884,67656,57695,66864
6885,63995,62475,65675
6886,60460,64128,64472
6887,57461,64058,62995
6888,52660,64657,62043
6889,49533,65606,60985
6890,48014,65092,59940
6891,47733,64383,59020
6892,48232,63170,59151
6893,49677,62120,57650
6894,52020,60816,55610
6895,58239,60966,54485
6896,64281,61779,50159
6897,66425,61980,46764
6898,67215,62373,45526
6899,68361,60711,44518
6900,69266,56936,45119
6901,68582,51316,46205
6902,67084,47514,47515
6903,65167,46171,53150
6904,64121,46222,57960
6905,62985,46806,60025
6906,63205,48499,59818
6907,65054,51303,61015
6908,65782,57340,64146
6909,60925,62099,62817
6910,57500,64432,61133
6911,55476,64813,59622
6912,51316,65184,58858
6913,47560,64927,58508
6914,45208,63334,58915
6915,44167,61536,58662
6916,44365,60393,58155
6917,45256,58969,55742
6918,45170,58034,53713
6919,45691,58702,53025
6920,48844,59294,49085
6921,52650,59294,45759
6922,56104,59289,43895
6923,58500,58339,42393
6924,59719,56299,42844
6925,58688,51702,43856
6926,56680,47554,43702
6927,55087,45400,44431
6928,54402,44992,46098
6929,53755,46004,48601
6930,54896,46440,51039
6931,57483,46077,53120
6932,57925,44530,54256
6933,54095,46156,53101
6934,51089,49257,51320
6935,50027,50607,49463
6936,47332,50651,48242
6937,44015,50317,48503
6938,42097,49045,48912
6939,41057,47310,48660
6940,41542,46256,48157
6941,42058,45664,45843
6942,41862,45371,44438
6943,41197,46799,44558
6944,41749,49057,41852
6945,43858,49778,39075
6946,47212,50105,37720
6947,50267,49928,37073
6948,53117,48880,37577
6949,52761,45356,37503
6950,50562,42164,36542
6951,49076,39821,37127
6952,47837,38547,38720
6953,47088,39327,40065
6954,48371,40459,41166
6955,52151,40765,42684
6956,54432,39460,44534
6957,52117,39812,43745
6958,50912,41274,41530
6959,50966,42666,40303
6960,47740,44020,39505
6961,45231,45617,39479
6962,43738,43951,41181
6963,44043,41280,42758
6964,44592,39475,43697
6965,46016,38948,43690
6966,48723,39145,43925
6967,56008,41621,45107
6968,62649,44972,42157
6969,65177,46930,39897
6970,66041,48723,38351
6971,67040,49675,38498
6972,68001,48855,39340
6973,67319,44986,40472
6974,66543,41937,42269
6975,65088,40251,49125
6976,64266,40761,55220
6977,62523,41903,58294
6978,62709,43783,59266
6979,65481,47351,61450
6980,67383,54913,63025
6981,63662,59914,62115
6982,60328,61263,60883
6983,57597,60771,59748
6984,53021,60884,58913
6985,50216,61149,58715
6986,49590,60441,59066
6987,48699,59837,58632
6988,49150,58756,58149
6989,50613,57852,55981
6990,52989,56714,54620
6991,58946,57102,53345
6992,65073,58618,48858
6993,67380,59351,45954
6994,67757,59615,44788
6995,68951,58797,44591
6996,69686,54797,44512
6997,69107,49183,45399
6998,68615,46202,47005
6999,67448,44828,52667
7000,66532,44587,57670
7001,64910,45652,60379
7002,64708,46849,61370
7003,66639,49637,62498
7004,67738,55744,63565
7005,63754,60576,62874
7006,60547,62073,62105
7007,57609,61171,61132
7008,53538,61972,59980
7009,50260,62935,59238
7010,49410,62425,59878
7011,49117,62055,59895
7012,48745,60952,59529
7013,49762,60627,57351
7014,52081,59346,55889
7015,58121,59545,54465
7016,64585,60922,49989
7017,66829,61240,46630
7018,67401,60506,45423
7019,68594,59347,45318
7020,69589,55500,45116
7021,69018,50939,46157
7022,68562,47174,47568
7023,67533,46016,53345
7024,65937,46116,58639
7025,64411,47028,61191
7026,64878,48072,61903
7027,67984,50147,63294
7028,69471,56733,64484
7029,66915,61648,63799
7030,64438,63978,63369
7031,62239,63932,62419
7032,58027,64010,62075
7033,55402,64936,61526
7034,54093,64487,61781
7035,53215,64160,61673
7036,53011,63068,60556
7037,52726,62482,57664
7038,53365,61763,56516
7039,59662,61996,54600
7040,65867,62492,50277
7041,67323,61647,47479
7042,67488,60820,46017
7043,68643,60229,46195
7044,69801,56820,46385
7045,69343,51490,47384
7046,68289,48250,48931
7047,66328,46245,54346
7048,65229,46179,59667
7049,63916,46876,62450
7050,64442,48291,63236
7051,67682,50693,64650
7052,70907,56331,65833
7053,67998,60568,65307
7054,65404,62124,64725
7055,62710,61831,63854
7056,58605,62040,62808
7057,55939,62672,61954
7058,55067,61479,61739
7059,54229,60340,61100
7060,54187,59372,59857
7061,54557,58623,57495
7062,56542,57313,55782
7063,61822,57865,53404
7064,67145,59302,49035
7065,68669,60099,46264
7066,68713,59489,44757
7067,69286,59023,44805
7068,69835,55582,45021
7069,69146,50583,45898
7070,67689,46958,47519
7071,66166,45099,53006
7072,64823,44800,58562
7073,63419,45347,61963
7074,63586,47002,63106
7075,65967,50270,63932
7076,66515,55492,64930
7077,62751,59871,63877
7078,59553,61138,62650
7079,57643,60321,61009
7080,53668,59694,59948
7081,50056,59936,59438
7082,48370,58405,58997
7083,47107,56631,58163
7084,46509,55145,56835
7085,46488,54273,53969
7086,46678,53933,52237
7087,46992,54963,50156
7088,49588,56138,46142
7089,53132,56740,42995
7090,55541,56494,41684
7091,57184,56485,40843
7092,58128,53558,40848
7093,57201,48895,41461
7094,55270,44752,42156
7095,53861,43097,44078
7096,53210,42483,46733
7097,53075,42380,49933
7098,54956,42759,53297
7099,58841,43034,55620
7100,58935,43192,56557
7101,55137,45157,55086
7102,53224,47958,53216
7103,51961,49406,51188
7104,48562,49530,50108
7105,45474,49253,49641
7106,43871,47619,49579
7107,44098,45225,49728
7108,43936,43322,48813
7109,44592,42979,46782
7110,44686,42944,45738
7111,44666,44690,45395
7112,46154,47011,42436
7113,48392,48014,40740
7114,51075,48224,39136
7115,54352,48935,37888
7116,57045,47428,38237
7117,57334,43589,38395
7118,55294,40906,37763
7119,53121,39020,37930
7120,51917,38059,38646
7121,51426,38566,40630
7122,52012,38911,42243
7123,55456,39254,44218
7124,56768,38246,46021
7125,54257,38556,44666
7126,52641,40079,43402
7127,52298,42144,42787
7128,48785,42447,42412
7129,46761,43728,42330
7130,45457,42631,43143
7131,45784,40113,44504
7132,46745,38451,44951
7133,47549,38926,44501
7134,49720,39565,44695
7135,57957,41886,44944
7136,64930,44736,41688
7137,66860,46235,39673
7138,67267,47676,39225
7139,67619,49197,39219
7140,68240,48235,39611
7141,67567,44577,40754
7142,67413,42308,42893
7143,66525,40567,49046
7144,65532,40580,55723
7145,63740,41102,59355
7146,63978,42235,61161
7147,67291,45682,62823
7148,68821,52799,64497
7149,65412,59174,64272
7150,62349,62229,63169
7151,59612,63364,62030
7152,55354,64464,61136
7153,52494,65421,59688
7154,51637,64235,59334
7155,50774,63442,59195
7156,51140,62514,57701
7157,51865,61360,54800
7158,53875,60121,53297
7159,60801,60333,50902
7160,67556,60189,46460
7161,68359,60636,43571
7162,67027,59596,42369
7163,66763,58993,42225
7164,67562,55154,42118
7165,66886,50208,43052
7166,66473,47397,44900
7167,65330,46098,50576
7168,64535,45408,56472
7169,63485,45726,59597
7170,63825,47097,61302
7171,67977,50188,62833
7172,68569,55541,64127
7173,65093,60359,63202
7174,61899,62472,62321
7175,59010,61847,61028
7176,54518,61700,59789
7177,51426,62230,58262
7178,50267,61962,57989
7179,49714,61738,57870
7180,50233,60713,57547
7181,51303,60059,55524
7182,53504,58118,54502
7183,60735,58126,52215
7184,66718,58764,47426
7185,68272,59321,44254
7186,67860,59065,43267
7187,68416,58688,43243
7188,68978,54583,43331
7189,68179,49176,44490
7190,67573,46485,46037
7191,66549,45091,51794
7192,65660,44733,57565
7193,64401,44802,61414
7194,65223,46477,63101
7195,68680,50114,64733
7196,68836,55357,66410
7197,64945,60113,65700
7198,61593,61663,64614
7199,58513,60854,63014
7200,54125,60992,61179
7201,51104,61433,59576
7202,49860,60476,59066
7203,48998,59801,58905
7204,49067,58656,58002
7205,50052,57861,55525
7206,52153,57142,53551
7207,59670,57623,51153
7208,66331,58722,46698
7209,68119,59407,44385
7210,67565,58957,43037
7211,68161,57796,43068
7212,68940,54090,43043
7213,68012,49018,43908
7214,67174,45790,45569
7215,65909,44411,51079
7216,65199,43485,56612
7217,64024,43728,60645
7218,64703,44880,62474
7219,68168,48178,63491
7220,68371,54217,64262
7221,65102,59169,63095
7222,61739,60636,62047
7223,58728,60197,60825
7224,53913,60375,60114
7225,51129,61050,59034
7226,49893,60278,58888
7227,49286,59632,58311
7228,49499,58865,57685
7229,50921,58541,55572
7230,53000,58039,54533
7231,59696,58643,51898
7232,66507,59652,47534
7233,67620,59856,43937
7234,66433,59449,42949
7235,66296,59025,42682
7236,66356,54903,42661
7237,65142,49410,43227
7238,63870,45802,44683
7239,62589,44952,50043
7240,61329,44211,55638
7241,60687,44298,58990
7242,61910,45524,59946
7243,66504,48904,60998
7244,66935,55403,62238
7245,62833,60211,61262
7246,59234,62511,59328
7247,57090,63987,57583
7248,52908,65415,56378
7249,49324,66622,55556
7250,48264,64291,55277
7251,47482,62362,54822
7252,47169,60665,53938
7253,47395,59698,51750
7254,47022,58901,50998
7255,47206,59229,48995
7256,50357,58593,45219
7257,53144,57407,42090
7258,55251,55458,40364
7259,56657,54011,39579
7260,57103,50764,39169
7261,56273,46321,39570
7262,54601,42470,39845
7263,53182,40317,41254
7264,52452,39395,43509
7265,52315,38797,46229
7266,54129,38976,48864
7267,58064,38552,50345
7268,57814,36960,50795
7269,54084,38441,50072
7270,51252,40748,48494
7271,50449,42814,47389
7272,46684,44394,46217
7273,43668,46621,45954
7274,41927,46073,46928
7275,41029,44324,47813
7276,41698,43278,47595
7277,41748,42405,45501
7278,41362,42745,44997
7279,41225,43472,44104
7280,43381,44641,41754
7281,46080,44688,38053
7282,48128,44064,36829
7283,49828,44939,36069
7284,51834,43662,36255
7285,50727,40225,36357
7286,48368,37375,36341
7287,47113,35544,36701
7288,47056,34728,37413
7289,47841,35160,39283
7290,52925,35708,41305
7291,54059,36246,43494
7292,52374,36120,45394
7293,49631,38375,44192
7294,48293,41050,42617
7295,47687,43425,41912
7296,43876,45184,41138
7297,41808,47997,41299
7298,41035,47147,42548
7299,41532,45050,44233
7300,42210,43664,44780
7301,43426,43382,44479
7302,43638,43906,45336
7303,46189,45567,44742
7304,49028,47244,41250
7305,50974,47710,39349
7306,52108,47786,38886
7307,52726,48247,38877
7308,54157,47117,38795
7309,53560,43332,39894
7310,52654,40874,42387
7311,51946,40515,48356
7312,52023,39847,54831
7313,53646,40621,58560
7314,58843,42487,60389
7315,60312,45603,62391
7316,59000,52807,64181
7317,55978,59361,63570
7318,53465,62898,62410
7319,51876,63559,60615
7320,47922,64805,59732
7321,45101,66433,58235
7322,44217,66133,57732
7323,43836,65547,57594
7324,44628,64350,56848
7325,46220,63562,54359
7326,49025,61806,53020
7327,57829,61818,49933
7328,64340,61516,45598
7329,66594,61251,42878
7330,67292,59826,42427
7331,68470,58416,41696
7332,69866,54573,41588
7333,69189,49210,42800
7334,68542,46164,44357
7335,67642,45167,49623
7336,67531,44440,55110
7337,67534,44979,58590
7338,70994,46926,60398
7339,71079,49097,60993
7340,69118,55317,62630
7341,65162,61197,62235
7342,61580,64213,60719
7343,58222,64407,59279
7344,53126,65943,58410
7345,48822,67007,57270
7346,48464,66014,57071
7347,48252,64467,57010
7348,49120,63599,56086
7349,50733,62707,54170
7350,52744,61396,53607
7351,60626,62201,50952
7352,66757,61150,46267
7353,68847,60145,43061
7354,68694,58605,42409
7355,69474,58108,41709
7356,70855,54719,41627
7357,69839,50066,42682
7358,68750,47231,44536
7359,66172,46373,49764
7360,66384,45521,55481
7361,66541,46061,58506
7362,69943,47616,59147
7363,69846,49263,60308
7364,67813,55032,61796
7365,64200,60609,61441
7366,60746,63719,61237
7367,57754,63613,60042
7368,51872,64267,59301
7369,48008,65068,57988
7370,47081,64174,57236
7371,46781,63544,57215
7372,47791,62175,56718
7373,49463,61654,54822
7374,51810,60358,54281
7375,59173,60257,51033
7376,65100,60720,46367
7377,67003,60727,43213
7378,68879,59330,42621
7379,69560,58766,41985
7380,70421,56565,41909
7381,70268,51870,42682
7382,70111,48681,44520
7383,69475,47521,50092
7384,68760,46923,55620
7385,69384,47089,59014
7386,72264,48546,60550
7387,72836,51086,61981
7388,71703,57514,63139
7389,68044,63406,62199
7390,64809,66767,61159
7391,61761,67844,59570
7392,56618,69334,58645
7393,54227,70829,57883
7394,52736,70799,58089
7395,51813,70159,57925
7396,51946,68835,57142
7397,53471,67672,55344
7398,56620,65502,54333
7399,64118,65296,50961
7400,68988,65132,46056
7401,69911,64651,43361
7402,69107,62649,42660
7403,69573,60907,41991
7404,70310,57171,41955
7405,69033,52420,42866
7406,67854,49325,44810
7407,66572,47983,49950
7408,66155,47259,55268
7409,66473,47539,58599
7410,69677,48463,59771
7411,69344,50220,61498
7412,66915,55790,62942
7413,62464,61839,62295
7414,58728,64877,60312
7415,56173,65662,58843
7416,52191,66876,57575
7417,48322,67418,57060
7418,46377,66364,57339
7419,45851,64153,56895
7420,46424,62317,55850
7421,46765,61360,53735
7422,47109,60237,52312
7423,47514,60258,49716
7424,49933,59896,45702
7425,52584,59256,42992
7426,55496,57696,41363
7427,57544,56828,40069
7428,58903,54193,40236
7429,57357,49755,40460
7430,55658,46229,41183
7431,54310,44486,42103
7432,54097,43405,44317
7433,55532,43707,47152
7434,59637,44223,48955
7435,60086,44119,50133
7436,58048,44407,50903
7437,53851,46441,49880
7438,51193,49427,47648
7439,50273,51669,46317
7440,47141,52634,45481
7441,43774,54228,45115
7442,42379,53422,46251
7443,41745,51240,47306
7444,41686,48758,47177
7445,42251,48080,45849
7446,41744,47702,45986
7447,41005,48469,44247
7448,41459,49300,40901
7449,43705,49492,38234
7450,46718,48663,37160
7451,49114,49227,36799
7452,51912,48273,36973
7453,51670,44823,36983
7454,50048,42179,37044
7455,49032,39918,36677
7456,48703,39396,37783
7457,50698,39150,40392
7458,55587,39568,42839
7459,56742,39573,45322
7460,55552,38177,47292
7461,53333,38905,46174
7462,51598,41939,44960
7463,51603,43719,43900
7464,48130,45167,43198
7465,45421,46996,43040
7466,45076,46042,43773
7467,44710,43750,45009
7468,45651,42272,45187
7469,46626,41496,45127
7470,49353,41548,45886
7471,57986,43357,44804
7472,64453,45943,41460
7473,66936,46923,39336
7474,66976,47424,38826
7475,67627,48927,39028
7476,68531,48730,39268
7477,68000,44871,40392
7478,68040,42591,43120
7479,67246,41705,49757
7480,67072,41481,55676
7481,67362,42012,58964
7482,70963,43926,60213
7483,70691,46467,61373
7484,68839,53625,62901
7485,65008,59969,62632
7486,61475,63541,62204
7487,58546,64443,60449
7488,53578,65606,58539
7489,50034,66730,57274
7490,48955,66733,57303
7491,48691,66053,57426
7492,48967,63865,57118
7493,50374,62611,55564
7494,52182,60768,55336
7495,60060,60920,51937
7496,66792,61593,46938
7497,68695,61496,43340
7498,67984,59380,42416
7499,68071,58528,42431
7500,68508,55323,42618
7501,67185,50398,43594
7502,66811,47201,45641
7503,66672,45597,51152
7504,67176,44949,55887
7505,68359,45291,58154
7506,72095,46911,59196
7507,71926,49237,60726
7508,69817,55110,62024
7509,65711,60481,61962
7510,62061,62874,61705
7511,58957,63298,60157
7512,53673,64188,59094
7513,50919,65116,58180
7514,49653,63767,58460
7515,48986,62925,58499
7516,49228,61980,57713
7517,50502,62212,56048
7518,52376,61318,56184
7519,59772,61827,52731
7520,65874,62483,47834
7521,67332,62501,44673
7522,67273,60764,43678
7523,68290,59892,43236
7524,69075,57157,43444
7525,68407,51945,44343
7526,68485,48146,46659
7527,68207,47143,52415
7528,68489,46370,57853
7529,69426,46869,60683
7530,72373,48262,62135
7531,71483,49923,63559
7532,69325,56142,64797
7533,65494,62327,64132
7534,62085,65121,62821
7535,59621,65422,60892
7536,55396,66158,59442
7537,52071,67295,58499
7538,51112,66307,58810
7539,49732,65742,58772
7540,49825,64377,58246
7541,51148,63615,57062
7542,53199,61980,56227
7543,59833,61384,52646
7544,65503,61467,47534
7545,66444,60959,44405
7546,65349,59316,43568
7547,65070,58267,43034
7548,65824,54688,43209
7549,66043,49076,44419
7550,66098,44692,46535
7551,66334,42394,52600
7552,67633,41050,58092
7553,69694,41451,61637
7554,72995,42233,62460
7555,73157,41167,63853
7556,71872,39073,65240
7557,68335,39973,64182
7558,65086,42760,62873
7559,62169,45809,61580
7560,57625,47851,60309
7561,54108,50061,59296
7562,52273,49560,59537
7563,51939,47801,59312
7564,51608,46278,58571
7565,52306,45430,56779
7566,54440,45218,55367
7567,61144,46220,51719
7568,67331,47445,47076
7569,69354,47659,43687
7570,70097,47398,42501
7571,70718,47937,42207
7572,71809,47410,42238
7573,70846,43820,43253
7574,69696,41524,45929
7575,69061,40560,51065
7576,69032,40227,56491
7577,69381,40539,59858
7578,72255,41960,60727
7579,71700,42819,61618
7580,69578,46608,62634
7581,65037,51734,61743
7582,60804,55491,58876
7583,57906,57542,57369
7584,52945,58298,56483
7585,49263,59569,56113
7586,47008,59189,57046
7587,45969,57844,57280
7588,45873,56427,56230
7589,46781,55753,54711
7590,46739,55038,53830
7591,47521,55597,50946
7592,50228,55940,46806
7593,54119,55347,43349
7594,56118,53629,41623
7595,57236,53212,40349
7596,58664,51085,40537
7597,57389,46618,41096
7598,55643,43269,41627
7599,54068,41765,42569
7600,53907,41425,44286
7601,55534,41106,47652
7602,59983,41770,50523
7603,60479,41966,52068
7604,57855,43080,52677
7605,53576,45637,51469
7606,51455,49750,49392
7607,50934,52977,47513
7608,46531,54502,46597
7609,43324,55664,47015
7610,41050,55414,48507
7611,40857,53723,49413
7612,41681,52032,48883
7613,42536,51068,47898
7614,42765,50722,47216
7615,41996,51742,44116
7616,42968,52756,40749
7617,44418,52556,38509
7618,45752,50645,37189
7619,46989,50430,36733
7620,48597,49498,36696
7621,48714,45559,36773
7622,47955,42159,37302
7623,47047,40772,37658
7624,47210,40610,39289
7625,50150,41405,41566
7626,54805,41770,44030
7627,56389,41027,46535
7628,55416,39738,48638
7629,53036,40878,47955
7630,51196,42846,46497
7631,50263,45153,45319
7632,47023,47233,45034
7633,44827,49704,44977
7634,44660,49552,45911
7635,44138,48326,46823
7636,45054,46901,46934
7637,47287,45865,46881
7638,50356,45627,46605
7639,58271,46590,44941
7640,64500,47875,40977
7641,65825,47804,39667
7642,65567,46717,38851
7643,66485,48002,38724
7644,67718,49030,39169
7645,67701,45033,40232
7646,67987,42055,43066
7647,67085,41638,50351
7648,66978,41599,56665
7649,68020,42173,60296
7650,70911,43593,62131
7651,70260,45885,64083
7652,68344,52743,66372
7653,64330,59241,65591
7654,61289,61929,64739
7655,58134,62241,63323
7656,53627,63014,61605
7657,50376,64490,60146
7658,49498,64515,59891
7659,49249,64167,59565
7660,49970,62783,59049
7661,51551,61606,57669
7662,54099,60708,56212
7663,60464,60489,51508
7664,66383,60977,46196
7665,68439,60969,44294
7666,69369,59312,43630
7667,70303,58474,42785
7668,71090,56088,42988
7669,70388,50437,43901
7670,70429,46363,46778
7671,69932,45257,52618
7672,69960,45231,58174
7673,70722,45724,62386
7674,73088,47354,63643
7675,72186,49396,64945
7676,70012,54998,66697
7677,66271,60490,65492
7678,63124,63044,64814
7679,60006,63326,64215
7680,54773,64822,63455
7681,51623,66548,62637
7682,51244,66093,62115
7683,50895,65785,61643
7684,51197,64418,61262
7685,52256,62448,60224
7686,54570,61379,58127
7687,60495,61091,53906
7688,66538,61099,49135
7689,68589,60888,47202
7690,69065,59371,46034
7691,69748,59083,44855
7692,71008,56925,44895
7693,70716,52426,45484
7694,70350,49042,47878
7695,69598,48254,53421
7696,69170,47941,58784
7697,69692,48617,62622
7698,72076,49433,64365
7699,71259,51027,65925
7700,69045,56707,67318
7701,65327,62435,66344
7702,62121,65278,65550
7703,59623,65940,63853
7704,54589,67301,62049
7705,51566,68757,60854
7706,49998,68024,60639
7707,49458,67629,59955
7708,50200,65407,58957
7709,51447,64099,58214
7710,54546,62935,57342
7711,61230,62854,53442
7712,67247,63037,48826
7713,69090,62246,45839
7714,69227,60092,44844
7715,70114,58819,43811
7716,70979,56202,44019
7717,70521,51157,44953
7718,70132,47528,47297
7719,69473,46220,53575
7720,69311,45691,58323
7721,69996,46020,60938
7722,72498,47008,61666
7723,71862,48820,62270
7724,69801,55111,63991
7725,66089,61355,63104
7726,62954,64402,62159
7727,60429,64829,60427
7728,55410,65674,58612
7729,52205,66997,57897
7730,50528,66528,58239
7731,49737,65755,58236
7732,50295,64701,58224
7733,51856,63386,57685
7734,54498,61865,57218
7735,60741,61486,53142
7736,66800,61355,48473
7737,68615,60730,45377
7738,68840,58998,44514
7739,69687,57803,43743
7740,70165,55846,43556
7741,69346,50648,44424
7742,68152,46741,46902
7743,66836,45290,52248
7744,66486,45117,57473
7745,67981,45796,60459
7746,71072,46905,61092
7747,70271,48714,61883
7748,67588,54268,63138
7749,63783,59987,62638
7750,60557,62628,61308
7751,58529,62698,57927
7752,54009,63133,57138
7753,50524,63460,56817
7754,49069,62302,57380
7755,47957,60773,57569
7756,47867,59107,57128
7757,49117,57897,55926
7758,48801,56878,55461
7759,48915,56997,52174
7760,51392,57032,47904
7761,54592,56858,43794
7762,56889,55198,41882
7763,58053,54382,41735
7764,58663,52593,42480
7765,57636,48238,42384
7766,56052,44472,42726
7767,54751,42397,43138
7768,55138,41455,45598
7769,57387,41921,48540
7770,61567,42497,51004
7771,61535,42091,52012
7772,59360,42234,52940
7773,55446,44789,52311
7774,53220,48040,50407
7775,52720,49718,48012
7776,48988,50233,47374
7777,44977,50436,47161
7778,43310,48938,47857
7779,42543,46777,48477
7780,43233,44819,48349
7781,43397,43956,47494
7782,42713,43828,47555
7783,41852,45266,45258
7784,42825,46787,42069
7785,45256,47225,39835
7786,47545,45888,38397
7787,49999,45673,38347
7788,52946,45180,38518
7789,52609,41721,38291
7790,50809,39118,38438
7791,49600,37881,38448
7792,49410,37216,39230
7793,51753,36709,41509
7794,56054,36598,43071
7795,57169,35955,44973
7796,55955,35556,47335
7797,53676,36559,47503
7798,52581,39068,45988
7799,52411,40056,45051
7800,48755,40929,44961
7801,46567,42430,45539
7802,45631,41349,46757
7803,45517,39428,47622
7804,46348,38129,47878
7805,48431,37528,48237
7806,51567,37953,48118
7807,59630,40145,46186
7808,66998,42109,42712
7809,69648,42953,42692
7810,70231,42665,42903
7811,71698,43283,40786
7812,72971,43636,40444
7813,72867,40802,41925
7814,72852,37711,45318
7815,72150,36170,52990
7816,71948,35842,58784
7817,72280,35867,62745
7818,73758,36258,65213
7819,72606,35971,66962
7820,70635,36110,68814
7821,66909,37243,67787
7822,64019,38683,66635
7823,61898,39927,65888
7824,56912,41282,65593
7825,53417,42956,63956
7826,52343,42552,63454
7827,52793,41027,62829
7828,53084,39984,62203
7829,54303,39584,61405
7830,56139,40250,59634
7831,63314,42415,55272
7832,69867,43756,50148
7833,71667,44906,48002
7834,71997,44670,46717
7835,72739,45422,45507
7836,74273,46057,45645
7837,74062,42774,46949
7838,73765,39808,49213
7839,73303,38736,54994
7840,72898,39010,59500
7841,73383,39231,62857
7842,75514,40478,64565
7843,74736,42579,65960
7844,72322,49356,67431
7845,68603,56399,66652
7846,65766,59795,65093
7847,63281,60867,63828
7848,58966,61870,62616
7849,55141,63106,61169
7850,53459,62675,60907
7851,52677,62145,60690
7852,53056,61391,59914
7853,53509,60917,59019
7854,55987,59405,57638
7855,63013,59283,53900
7856,69466,59508,50836
7857,71412,58865,48418
7858,71834,56572,47342
7859,72857,55538,46157
7860,73794,53609,45792
7861,73237,48963,47015
7862,72669,45004,49896
7863,71832,44076,55673
7864,71402,43493,60359
7865,72314,43510,63066
7866,74870,44487,63892
7867,74058,46626,65043
7868,72195,53046,66191
7869,68596,59547,65228
7870,65467,62803,64229
7871,62862,63488,62935
7872,58046,64698,61176
7873,54357,66073,59917
7874,52969,65303,60179
7875,52523,64538,60046
7876,52533,63112,59615
7877,53346,61888,59099
7878,55334,60673,57360
7879,62146,60783,52926
7880,68807,61435,48496
7881,70547,60710,45613
7882,70404,58399,44564
7883,71070,57062,43667
7884,71919,53842,43884
7885,71791,48292,44852
7886,71605,45653,47418
7887,71247,44833,53870
7888,71439,44134,59172
7889,72634,44454,61800
7890,74643,45473,62592
7891,73841,47533,63916
7892,72070,53941,65196
7893,68518,60063,64594
7894,65462,63092,64518
7895,62946,63955,63535
7896,58319,64669,62916
7897,55081,65462,61627
7898,53565,64409,61774
7899,52975,63282,61390
